Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,id,likes,geometry,nearest_geom,nearest_block
West Brighton,40.631878926546065,-74.1071817826561,Pasticceria Bruno,40.62948149754213,-74.11159577324716,Café,4b893a48f964a520662432e3,49,POINT (-74.11159577324716 40.62948149754213),POINT (-74.11221105529999 40.6292462312),36085012100
Tottenville,40.50533376115642,-74.24656934235283,Main Street Deli And Grocery,40.50920104980469,-74.24678802490234,Deli / Bodega,4d05073c28926ea87fa46ec2,1,POINT (-74.24678802490234 40.50920104980469),POINT (-74.24834170850001 40.5093969849),36085024800
Kingsbridge,40.88168737120521,-73.90281798724605,Tilila,40.88387242577101,-73.89820853750416,Bar,558b30d0498e2fb129a2a42b,35,POINT (-73.89820853750416 40.88387242577101),POINT (-73.8969346734 40.8847738693),36005027900
Carnegie Hill,40.782682567125704,-73.95325646837112,Bluestone Lane,40.78375703091576,-73.95852577546304,Café,4bc38504abf4952123e0c393,154,POINT (-73.95852577546304 40.78375703091576),POINT (-73.9570854271 40.7830150754),36061015002
Howard Beach,40.65422527738487,-73.83813764600279,Prima Pasta & Cafe,40.65438500803745,-73.83909340122081,Italian Restaurant,4bafdb5df964a52086263ce3,36,POINT (-73.83909340122081 40.65438500803745),POINT (-73.83994974869999 40.654120603),36081089200
Civic Center,40.71522892046282,-74.00541529873355,Pure Barre,40.716066401885115,-74.00844227422238,Gym / Fitness Center,575034ba498e362147f173e2,12,POINT (-74.00844227422238 40.71606640188512),POINT (-74.0109045226 40.7174371859),36061003900
Jamaica Hills,40.71145964370482,-73.79646462081594,Subway,40.70965517921282,-73.79475686631963,Sandwich Place,4c6191e6eb82d13a394a03d6,4,POINT (-73.79475686631963 40.70965517921282),POINT (-73.7956281407 40.7106532663),36081045400
Downtown,40.69084402109802,-73.98346337431099,Shake Shack,40.692122,-73.988606,Burger Joint,4eeb4c51775b1d4812e0261c,563,POINT (-73.988606 40.692122),POINT (-73.98874371859999 40.6925628141),36047001100
Carnegie Hill,40.782682567125704,-73.95325646837112,Chick-Fil-A,40.77925554344363,-73.95395230307577,Fast Food Restaurant,5d30e738e43d9300080a4f85,12,POINT (-73.95395230307577 40.77925554344363),POINT (-73.953919598 40.7784924623),36061014601
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Rite Aid,40.744056799999996,-73.914465,Pharmacy,4bfebe3bdaf9c9b6302ff9ef,26,POINT (-73.91446500000001 40.7440568),POINT (-73.91592964819999 40.7445728643),36081025301
Civic Center,40.71522892046282,-74.00541529873355,Y7 Studio - Tribeca,40.717830572022706,-74.00620420657229,Gym / Fitness Center,5a817f4859c4231a14ba3998,20,POINT (-74.00620420657229 40.71783057202271),POINT (-74.0045728643 40.7151758794),36061003100
Downtown,40.69084402109802,-73.98346337431099,Grand Army,40.688329391376335,-73.98661169070165,Seafood Restaurant,54b4026b498e73880a40a8d7,154,POINT (-73.98661169070165 40.68832939137634),POINT (-73.98557788939999 40.688040201),36047004100
Downtown,40.69084402109802,-73.98346337431099,Tony Luke's,40.68877569986841,-73.98081748903172,Sandwich Place,5ca2bb26135b39002c06620c,20,POINT (-73.98081748903172 40.68877569986841),POINT (-73.97924623119999 40.688040201),36047003300
Concord,40.6044731896879,-74.08402364740357,K&S Bagels,40.605967,-74.08686,Bagel Shop,4c91732bb641236a74df8179,1,POINT (-74.08686 40.605967),POINT (-74.0868844221 40.6066331658),36085005000
Clason Point,40.80655112003589,-73.85414416189265,Shop Smart Food Mart Soundview Ave,40.80947620728789,-73.85456705405758,Grocery Store,4da84054fa8c4175d0b46750,1,POINT (-73.85456705405758 40.80947620728789),POINT (-73.85577889449999 40.8101507538),36005000200
Morrisania,40.823591985855344,-73.90150648943059,Baskin-Robbins,40.825117299999995,-73.90037559999999,Ice Cream Shop,4dd98d57d1647fcf3e7e8ca4,0,POINT (-73.90037559999999 40.8251173),POINT (-73.9001005025 40.8259798995),36005013100
Noho,40.72325901885768,-73.98843368023597,Emmy Squared,40.72586676457121,-73.98663786068168,Pizza Place,5b401705c66666003984a628,153,POINT (-73.98663786068168 40.72586676457121),POINT (-73.98557788939999 40.7264824121),36061003200
Ocean Hill,40.67840255479536,-73.91306831787395,Rockaway Avenue & Atlantic Avenue,40.67631314430588,-73.91044936360322,Bus Stop,5644b56a498e2c0697ff0b4a,0,POINT (-73.91044936360322 40.67631314430588),POINT (-73.90959798989999 40.6767336683),36047036900
Queensboro Hill,40.7445723092867,-73.82580915110559,Phil & Son's Pizzeria,40.745628403336745,-73.82590973423888,Pizza Place,4bc10798abf495211067c093,10,POINT (-73.82590973423888 40.74562840333675),POINT (-73.8272864322 40.7445728643),36081080301
Little Neck,40.7708261928267,-73.73889775580741,Rolly,40.769881,-73.736461,Korean Restaurant,5b3badba3731ee002cc9e31a,4,POINT (-73.73646100000001 40.769881),POINT (-73.7354773869 40.7694472362),36081150702
Gowanus,40.67393114318715,-73.99444087145339,Whole Foods Market,40.67526187880738,-73.98886312774593,Grocery Store,52781665498e79b52476d279,461,POINT (-73.98886312774593 40.67526187880738),POINT (-73.98874371859999 40.6744723618),36047011900
Manhattanville,40.81693442949779,-73.9573853935188,MTA MaBSTOA Bus at W. 125th Street & 12th Ave (West Harlem Piers Terminal): (Bx15),40.81749014576338,-73.9599445339987,Bus Station,4d9a738259f214560cbc29c6,0,POINT (-73.95994453399869 40.81749014576338),POINT (-73.9602512563 40.8169346734),36061021100
Noho,40.72325901885768,-73.98843368023597,Umi No Ie,40.72484129437447,-73.9881358914095,Japanese Restaurant,446b2f7cf964a52058331fe3,96,POINT (-73.9881358914095 40.72484129437447),POINT (-73.98874371859999 40.7242211055),36061003602
Noho,40.72325901885768,-73.98843368023597,Insomnia Cookies,40.72120722693385,-73.98869021932823,Bakery,553e9f0c498ee150ff0fb0a1,48,POINT (-73.98869021932823 40.72120722693385),POINT (-73.98874371859999 40.721959799),36061003001
Jamaica Hills,40.71145964370482,-73.79646462081594,Sagar Chinese,40.71112852362104,-73.79302147435476,Chinese Restaurant,4ce49482e571a09332bc8587,17,POINT (-73.79302147435476 40.71112852362104),POINT (-73.7924623116 40.7106532663),36081046000
Dongan Hills,40.58867294819928,-74.0963990531252,Mario's,40.589676,-74.10155,Italian Restaurant,54e13989498ed2a42c122b0f,17,POINT (-74.10155 40.589676),POINT (-74.1027135678 40.5908040201),36085018100
Mott Haven,40.80623874935177,-73.91609987487574,Dunkin',40.80765035130629,-73.91887973235742,Donut Shop,5a10de68e97dfb10df745cdb,0,POINT (-73.91887973235742 40.80765035130629),POINT (-73.91909547739999 40.8078894472),36005003900
Woodrow,40.541967622888755,-74.20524582480327,Christopher's Food Mart,40.54267187024431,-74.20778940110961,Grocery Store,4e125f4cd1647a0fff8969bb,4,POINT (-74.20778940110961 40.54267187024431),POINT (-74.2071859296 40.5433165829),36085020801
Tompkinsville,40.637316067110326,-74.08055351790115,Staten Island Fish Fry,40.63982009887695,-74.07575225830078,Seafood Restaurant,4cfa9f150df3236adafdf4a9,0,POINT (-74.07575225830078 40.63982009887695),POINT (-74.0742211055 40.6405527638),36085000300
West Brighton,40.631878926546065,-74.1071817826561,Chase Bank,40.629427647780226,-74.11141499584993,Bank,4b76c973f964a520115f2ee3,5,POINT (-74.11141499584993 40.62942764778023),POINT (-74.11221105529999 40.6292462312),36085012100
Tompkinsville,40.637316067110326,-74.08055351790115,Taqueria El Gallo Azteca,40.63840151780653,-74.07867819070816,Mexican Restaurant,4bbfd2712a89ef3b82afef88,12,POINT (-74.07867819070816 40.63840151780653),POINT (-74.0773869347 40.6382914573),36085000300
South Side,40.71086147265064,-73.95800095153331,Roebling Pizza,40.708808307240645,-73.96090117049755,Pizza Place,4b5f82d1f964a520b2be29e3,14,POINT (-73.96090117049755 40.70880830724064),POINT (-73.9602512563 40.7083919598),36047052500
Ocean Parkway,40.61305976667942,-73.96836678035541,FYBO Gym,40.61515685154206,-73.9719059755528,Gym,4b4a5b6af964a520158526e3,0,POINT (-73.9719059755528 40.61515685154206),POINT (-73.9729145729 40.615678392),36047044400
Battery Park City,40.71193198394565,-74.01686930508617,Picasso Pizzeria,40.710242955312964,-74.01601060072417,Pizza Place,3fd66200f964a520dde81ee3,25,POINT (-74.01601060072417 40.71024295531296),POINT (-74.0172361809 40.7106532663),36061031704
Fresh Meadows,40.7343944653313,-73.78271337003264,"MTA NYCT Q17 MTABus QM1, QM5, QM7, QM8, QM31, QM35 (188 Street/73rd Avenue)",40.732975510034045,-73.78302582308692,Bus Station,4dded34d1f6e0369474cf078,1,POINT (-73.78302582308692 40.73297551003404),POINT (-73.78296482409999 40.7332663317),36081134700
Hamilton Heights,40.823604284811935,-73.94968791883366,Sweet Chef Southern Style Bakery,40.824053,-73.94935500000003,Bakery,4b0ea09ef964a520145923e3,9,POINT (-73.94935500000003 40.824053),POINT (-73.9507537688 40.823718593),36061022500
Gowanus,40.67393114318715,-73.99444087145339,Wing Hua,40.676406047039116,-73.9987493733775,Chinese Restaurant,4b96bde1f964a5209de134e3,3,POINT (-73.99874937337751 40.67640604703912),POINT (-73.998241206 40.6767336683),36047007700
Little Neck,40.7708261928267,-73.73889775580741,Red Lotus Bakery And Cafe,40.772241424380546,-73.73422459738381,Bakery,4c36177aae2da5937b95fcc5,5,POINT (-73.73422459738381 40.77224142438055),POINT (-73.7354773869 40.7717085427),36081147900
Hillcrest,40.723824901829204,-73.79760300912672,Baskin-Robbins,40.722978909580966,-73.7994614428566,Ice Cream Shop,4f997b4bd4f21823bb1f4dcf,0,POINT (-73.7994614428566 40.72297890958097),POINT (-73.7987939698 40.721959799),36081126700
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Maggie Mae's Bar,40.7439736943093,-73.92288594097062,Bar,4b7e2303f964a52011e42fe3,90,POINT (-73.92288594097062 40.7439736943093),POINT (-73.92226130649999 40.7445728643),36081018102
Belmont,40.857277100738955,-73.88845196134805,The Bronx Beer Hall,40.854197571164775,-73.88823312783984,Bar,50e600a4526287052c53bb99,133,POINT (-73.88823312783984 40.85419757116478),POINT (-73.8874371859 40.8531155779),36005039100
Mill Basin,40.61597423962336,-73.91515391550405,Joseph Dream Burger,40.613602,-73.912175,Burger Joint,511198f8e4b0b2cd3314b5d8,1,POINT (-73.912175 40.613602),POINT (-73.91276381909999 40.6134170854),36047069800
South Side,40.71086147265064,-73.95800095153331,Walter Sports,40.713443517170575,-73.9585818114249,American Restaurant,49c3df11f964a52081561fe3,738,POINT (-73.95858181142491 40.71344351717057),POINT (-73.9570854271 40.7129145729),36047051900
Marble Hill,40.87655077879964,-73.91065965862981,Subway,40.8746665302951,-73.90958584296371,Sandwich Place,4b4f7b65f964a5205a0827e3,1,POINT (-73.90958584296371 40.8746665302951),POINT (-73.90959798989999 40.8757286432),36061030900
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Spuyten Duyvil Shorefront Park,40.878620045190566,-73.92172833379959,Park,4e276fe8149554c7742ffa89,2,POINT (-73.92172833379959 40.87862004519057),POINT (-73.92226130649999 40.8802512563),36005029301
Roosevelt Island,40.76215960576283,-73.94916769227953,Granny Annie’s Bar & Restaurant,40.758669,-73.952602,American Restaurant,5f80fc6fefc6ad595ad0ccae,3,POINT (-73.952602 40.758669),POINT (-73.953919598 40.7581407035),36061023801
Castle Hill,40.81901437698832,-73.84802729582734,Franks Original Pizza Italia,40.822864271956355,-73.8489093175593,Pizza Place,4c7af4b0a8683704ba64154d,24,POINT (-73.8489093175593 40.82286427195636),POINT (-73.84944723619998 40.823718593),36005009800
Oakland Gardens,40.74561857141855,-73.75494976234332,Dunkin',40.74825070799621,-73.75828505305843,Donut Shop,4e36d2e5bd41a0c6fd5eddf5,13,POINT (-73.75828505305843 40.74825070799621),POINT (-73.757638191 40.7490954774),36081139900
Lenox Hill,40.76811265828733,-73.9588596881376,Zawa,40.763977,-73.959188,Sushi Restaurant,59a0a55725fb7b0552213ca6,10,POINT (-73.959188 40.763977),POINT (-73.9602512563 40.7649246231),36061011800
Manhattanville,40.81693442949779,-73.9573853935188,El Porton,40.81439947957596,-73.95932994222076,Mexican Restaurant,4acfe332f964a520afd620e3,43,POINT (-73.95932994222076 40.81439947957596),POINT (-73.9602512563 40.8146733668),36061021100
Howard Beach,40.65422527738487,-73.83813764600279,Kids 'N Shape,40.65342295046472,-73.83882224537214,Gym / Fitness Center,4bc1f08774a9a593276cd2f6,16,POINT (-73.83882224537214 40.65342295046472),POINT (-73.83994974869999 40.654120603),36081089200
Financial District,40.707107107270474,-74.01066544521271,The Capital Grille,40.707902724783615,-74.01008616860734,American Restaurant,4aa8259ff964a5209b4f20e3,252,POINT (-74.01008616860734 40.70790272478362),POINT (-74.0109045226 40.7083919598),36061000700
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Ray's Pizza Express,40.878900637186135,-73.91655800986135,Pizza Place,4c9cca0c542b224bebaae39f,1,POINT (-73.91655800986135 40.87890063718613),POINT (-73.91592964819999 40.87798994969999),36005029302
Clason Point,40.80655112003589,-73.85414416189265,MTA New York City Bus - Bx27/Bx39 @ Clason Point,40.80962342525567,-73.85538829245401,Bus Stop,4e59bf443151520d8063248d,1,POINT (-73.85538829245401 40.80962342525567),POINT (-73.85577889449999 40.8101507538),36005000200
Kingsbridge,40.88168737120521,-73.90281798724605,Estrellita Poblana V,40.879687039717524,-73.906256832975,Mexican Restaurant,5217dd2811d2d06ccafb77d3,24,POINT (-73.906256832975 40.87968703971752),POINT (-73.90643216079999 40.8802512563),36005028900
East Village,40.727846777270244,-73.98222616506415,Davey's Ice Cream,40.72783939272356,-73.98517334770769,Ice Cream Shop,518ad7d1454aeee512a0f518,593,POINT (-73.98517334770769 40.72783939272356),POINT (-73.98557788939999 40.7287437186),36061004000
Long Island City,40.75021734610528,-73.93920223915505,Plaza Express Deli & Grill,40.750273044070944,-73.93969304892326,Deli / Bodega,4d20194316cfb60c85905661,5,POINT (-73.93969304892326 40.75027304407094),POINT (-73.9412562814 40.7513567839),36081003300
Hamilton Heights,40.823604284811935,-73.94968791883366,Subway,40.82270437385048,-73.95355300548158,Sandwich Place,4f32344719836c91c7c06a21,2,POINT (-73.95355300548158 40.82270437385048),POINT (-73.953919598 40.823718593),36061022500
Belmont,40.857277100738955,-73.88845196134805,Artuso Pastry Shop,40.854324604875096,-73.88511207332354,Bakery,4ab52b10f964a520f37220e3,76,POINT (-73.88511207332354 40.8543246048751),POINT (-73.8842713568 40.8553768844),36005038900
Manhattan Valley,40.797307041702865,-73.96428617740655,Silver Moon Bakery,40.80047662802329,-73.96799885744082,Bakery,42659b80f964a52033211fe3,169,POINT (-73.96799885744082 40.80047662802329),POINT (-73.9665829146 40.8011055276),36061019500
Hamilton Heights,40.823604284811935,-73.94968791883366,Jimbo's Hamburger Palace,40.82595392371681,-73.94926043908728,Burger Joint,4e4cd4e7bd413c4cc66c843d,15,POINT (-73.94926043908728 40.82595392371681),POINT (-73.9507537688 40.8259798995),36061022900
Lenox Hill,40.76811265828733,-73.9588596881376,5 Napkin Burger,40.7674315,-73.9596625,Burger Joint,54f03650498ee77ce407e052,95,POINT (-73.95966249999999 40.7674315),POINT (-73.9602512563 40.7671859296),36061012600
Carnegie Hill,40.782682567125704,-73.95325646837112,Little Luzzo's Pizza,40.78620859526081,-73.95169581830521,Pizza Place,4b06e4bff964a52061f222e3,26,POINT (-73.95169581830521 40.78620859526081),POINT (-73.9507537688 40.7852763819),36061015801
Steinway,40.7759230156429,-73.90228960391673,Joe's Pork Store,40.77362490237604,-73.90707345054005,Italian Restaurant,4b7abf2af964a5208e3a2fe3,1,POINT (-73.90707345054005 40.77362490237604),POINT (-73.90643216079999 40.7739698492),36081011300
Carroll Gardens,40.68054023107649,-73.99465372828006,Carroll Park,40.68090072479618,-73.99498436689395,Park,4a2aab17f964a52033961fe3,121,POINT (-73.99498436689395 40.68090072479618),POINT (-73.99507537689999 40.6812562814),36047007500
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Paris Baguette,40.74253568987245,-73.91887849700034,Bakery,5834df25102f475d15a3cd1a,11,POINT (-73.91887849700034 40.74253568987245),POINT (-73.91909547739999 40.7423115578),36081018300
Noho,40.72325901885768,-73.98843368023597,El Diablito Taqueria,40.725228897078274,-73.98904211451524,Mexican Restaurant,518ae551498e2f46f121c613,141,POINT (-73.98904211451524 40.72522889707827),POINT (-73.98874371859999 40.7242211055),36061003602
Park Slope,40.67232052268197,-73.97705030183924,Reedchy,40.674412133541274,-73.98196533013285,Spa,53b8992c498e1c8eb2f5bc68,23,POINT (-73.98196533013285 40.67441213354127),POINT (-73.98241206029999 40.6744723618),36047013300
Manor Heights,40.60180957631444,-74.12059399718001,Donut World,40.604677,-74.121138,Donut Shop,5c56ec983149b9002c02aae0,3,POINT (-74.121138 40.604677),POINT (-74.12170854270001 40.6043718593),36085018702
Morris Park,40.847549063536334,-73.8504017803042,Joseph Scaglione Bakery,40.849240623263306,-73.85361329249675,Bakery,4bbf3ae8f353d13a5f397e10,11,POINT (-73.85361329249675 40.84924062326331),POINT (-73.85261306529999 40.8485929648),36005025400
Gramercy,40.737209832715,-73.98137594833541,Coppola's,40.74157184432409,-73.98135581011344,Italian Restaurant,4a807240f964a52040f51fe3,41,POINT (-73.98135581011344 40.74157184432409),POINT (-73.98241206029999 40.7423115578),36061006800
Gramercy,40.737209832715,-73.98137594833541,Rosemary's,40.735023,-73.979437,Italian Restaurant,6091d0ed5aacd7385f0eee6a,7,POINT (-73.979437 40.735023),POINT (-73.97924623119999 40.7355276382),36061006000
Pelham Bay,40.85064140940335,-73.8320737824047,Honey's Thai Pavilion,40.84784479852375,-73.83131988215105,Thai Restaurant,4b4c90d3f964a52046b626e3,19,POINT (-73.83131988215105 40.84784479852375),POINT (-73.8304522613 40.8485929648),36005026602
Shore Acres,40.60971934079284,-74.0666776606177,Bagels By The Bay,40.613188544126345,-74.0654625344649,Bagel Shop,4bed4bdd9868a593ed245d46,7,POINT (-74.0654625344649 40.61318854412634),POINT (-74.0647236181 40.6134170854),36085000600
Park Slope,40.67232052268197,-73.97705030183924,La Villa,40.67439262406785,-73.981905864977,Pizza Place,44bd68b5f964a5209f351fe3,42,POINT (-73.98190586497699 40.67439262406785),POINT (-73.98241206029999 40.6744723618),36047013300
Gramercy,40.737209832715,-73.98137594833541,Hane Sushi,40.73490193489146,-73.97984659715061,Sushi Restaurant,49ecf7f1f964a520ba671fe3,157,POINT (-73.97984659715061 40.73490193489146),POINT (-73.97924623119999 40.7355276382),36061006000
Belmont,40.857277100738955,-73.88845196134805,Tino's Delicatessen,40.855882170936134,-73.88716612015719,Italian Restaurant,4acf80aef964a52025d420e3,147,POINT (-73.88716612015719 40.85588217093613),POINT (-73.8874371859 40.8553768844),36005039100
